ID_Cliente,TaxaMediaPonderada,VarianciaTaxa,TaxaMinima,TaxaMaxima,VolumeTotal,VolumeMediaMensal,VolatilidadeMensal,NumeroOperacoes,BandaCliente,TicketMedio,FrequenciaOperacional,SpreadEfetivo
36143,0.0454345234519357,1.540951696110389e-05,0.0421501535255864,0.0509527838893272,160644.0,12357.23076923077,25910.41559522556,3,100 to 500,53548.0,0.0002427728393217,0.0088026303637408
4744,0.0350612325280985,6.122920146885105e-06,0.0314579774413337,0.0384261350855292,160620.0,12355.384615384615,11820.33689267824,4,100 to 500,40155.0,0.0003237454862408,0.006968157644195505
21518,0.0520918060431215,0.0002585006283936,0.0222590302156079,0.0684999999999999,160249.0,12326.846153846154,40390.42608475049,5,100 to 500,32049.8,0.0004056187558112,0.046240969784391996
39797,0.0233135000900105,0.0,0.0233135000900105,0.0233135000900105,160182.45,12321.726923076923,17487.49892020029,1,100 to 500,160182.45,8.115745513943631e-05,0.0
3588,0.0576880214548461,0.0001696210593261,0.046199918185773,0.0759,158946.52,12226.655384615384,16486.500077172543,3,100 to 500,52982.17333333333,0.0002453655481101,0.029700081814226995
56467,0.0538402825005551,0.0,0.0538402825005551,0.0538402825005551,158291.0,12176.23076923077,26480.340469090923,1,100 to 500,158291.0,8.212722138340146e-05,0.0
16258,0.022386515414271,0.0,0.022386515414271,0.022386515414271,158040.0,12156.923076923076,23379.184432815226,1,100 to 500,158040.0,8.225765628954695e-05,0.0
13357,0.0377432847375518,0.0005720348700241,0.0132,0.0703137222146265,157830.00999999998,12140.77,18907.84609342949,7,100 to 500,22547.144285714283,0.0005765696903903,0.0571137222146265
52616,0.0225300902404524,0.0,0.0225300902404524,0.0225300902404524,156988.02000000002,12076.00153846154,21221.21164495634,1,100 to 500,156988.02000000002,8.280886656191981e-05,0.0
30569,0.0332613764866212,2.9187055458398497e-05,0.026252704476243,0.0394,156659.0,12050.692307692309,26458.80378810493,3,100 to 500,52219.666666666664,0.0002489483527917,0.013147295523756996
54680,0.0086872795483784,0.0001602051998583,0.0,0.0334209471309999,156615.0,12047.307692307691,30974.156069710272,9,100 to 500,17401.666666666668,0.0007470548798007,0.0334209471309999
968,0.032553626487174,0.0001510891784003,0.0229,0.0498999999999999,156556.0,12042.76923076923,21999.27734856249,3,100 to 500,52185.333333333336,0.0002491121387873,0.026999999999999903
44371,0.0268878736588131,7.74816630172588e-06,0.0231869139915404,0.0299,155632.0,11971.692307692309,18923.116931347115,3,100 to 500,51877.333333333336,0.0002505911380692,0.006713086008459601
27986,0.0342928765639134,0.0001236378083661,0.0248448583721697,0.0499030202692571,155455.25,11958.096153846154,19863.765877082795,3,100 to 500,51818.416666666664,0.000250876055971,0.025058161897087403
14620,0.0750023809523809,0.0010792762641723,0.0244,0.1506,155328.34000000003,11948.333846153848,38173.71770858182,14,100 to 500,11094.88142857143,0.0011717114854893,0.1262
59491,0.0402731479262323,0.0002667426364041,0.0202957821737335,0.0627799530171884,154843.0,11911.0,15788.417859304333,4,100 to 500,38710.75,0.0003358240282092,0.042484170843454905
654,0.0334035648405825,0.0,0.0334035648405825,0.0334035648405825,154749.0,11903.76923076923,22902.624369832403,1,100 to 500,154749.0,8.400700489179252e-05,0.0
14362,0.0537590523239985,0.0001430358162954,0.043,0.077221478815279,154584.1,11891.084615384616,27917.73589064385,6,100 to 500,25764.016666666666,0.0005045797077448,0.034221478815279
23308,0.0280776045405249,1.2950635162603622e-05,0.0232564373165411,0.0319,154570.0,11890.0,22370.096110656297,3,100 to 500,51523.333333333336,0.0002523128679562,0.008643562683458898
34478,0.026562453608009,1.9691817981072137e-05,0.022124907216018,0.031,154537.0,11887.46153846154,16110.925292149755,2,100 to 500,77268.5,0.0001682444980813,0.008875092783981998
94,0.0249477700058287,1.2198626182684808e-05,0.0220086135817348,0.0301915084300999,154454.0,11881.076923076924,15163.38641520828,5,100 to 500,30890.8,0.0004208372719385,0.0081828948483651
60787,0.0216678035644301,1.3564062824704052e-06,0.0205031549983509,0.0228324521305094,154042.5,11849.423076923076,15136.46817821966,2,100 to 500,77021.25,0.0001687845886687,0.0023292971321585004
38339,0.0286581195350734,1.81191056567003e-05,0.02313946988151,0.0335,152930.0,11763.846153846154,14019.803724530488,3,100 to 500,50976.666666666664,0.0002550186359772,0.010360530118490002
14217,0.0422858220872638,4.2816146552037947e-07,0.0416314816059237,0.0429401625686038,152690.0,11745.384615384615,20682.27204450896,2,100 to 500,76345.0,0.0001702796515816,0.0013086809626801019
3828,0.0223825405408551,3.1553586319202664e-06,0.0205423237699681,0.0252436480814044,152545.0,11734.23076923077,11736.065824016196,4,100 to 500,38136.25,0.0003408830181257,0.0047013243114363
23102,0.0198456752810674,2.8331741881639987e-05,0.0140892412823461,0.0289,151930.0,11686.923076923076,25324.43529630865,7,100 to 500,21704.285714285714,0.0005989600473902,0.014810758717653898
105,0.0566880962523906,0.0006306077098291,0.0315761925047812,0.0818,151600.0,11661.53846153846,34277.29085370123,2,100 to 500,75800.0,0.0001715039577836,0.0502238074952188
17922,0.0438136435735944,0.0002637913324113,0.0275719893348382,0.0600552978123505,150930.0,11610.0,29037.1979823582,2,100 to 500,75465.0,0.0001722652885443,0.032483308477512296
14281,0.0175654136227457,2.7644448364029943e-05,0.013859869051831,0.0279,150610.0,11585.384615384615,28416.70440820112,5,100 to 500,30122.0,0.0004315782484562,0.014040130948169001
780,0.0303824630893743,5.776139482722387e-05,0.0232058429085476,0.0409,150220.0,11555.384615384615,29842.402052388647,3,100 to 500,50073.333333333336,0.0002596192251364,0.0176941570914524
50141,0.0196804528244911,5.33945504134394e-06,0.0173697267391785,0.0219911789098036,150137.32,11549.024615384616,28191.50463114512,2,100 to 500,75068.66,0.0001731747975786,0.004621452170625099
57074,0.0622347089307012,0.0,0.0622347089307012,0.0622347089307012,150037.0,11541.307692307691,14721.400719613466,1,100 to 500,150037.0,8.664529416077368e-05,0.0
512,0.0266645998955093,0.0,0.0266645998955093,0.0266645998955093,149494.6,11499.584615384616,31688.997104386675,1,100 to 500,149494.6,8.695966275704941e-05,0.0
21970,0.0208048867671426,6.573345844068564e-06,0.0160396830228102,0.0235712505464909,149077.38,11467.49076923077,22947.035591203086,5,100 to 500,29815.476000000002,0.0004360151754746,0.007531567523680699
1295,0.0339006108623165,4.584263762203784e-05,0.0272755950328867,0.0432002575242052,148982.39,11460.183846153846,19803.69804138592,3,100 to 500,49660.79666666667,0.0002617759051925,0.0159246624913185
25883,0.0238433657526538,7.912819797348426e-06,0.0199765564828107,0.0268,148886.41,11452.80076923077,18016.44224573323,5,100 to 500,29777.282,0.0004365744328176,0.0068234435171893
3814,0.0185767318964603,6.936062578960839e-06,0.0149,0.0209301956893809,148333.88,11410.29846153846,27005.438089917134,3,100 to 500,49444.62666666667,0.0002629203793496,0.006030195689380902
41957,0.0211130269807087,0.0,0.0211130269807087,0.0211130269807087,148071.0,11390.076923076924,21265.690036854896,1,100 to 500,148071.0,8.779571962099263e-05,0.0
53983,0.0298413932846098,2.6611223244068474e-05,0.0246827865692196,0.035,146790.0,11291.53846153846,11765.692249186364,2,100 to 500,73395.0,0.0001771237822739,0.010317213430780403
32988,0.0220263217983408,2.17276719724011e-05,0.0156017965103639,0.0273590109698416,146537.93,11272.148461538462,16091.14701804165,4,100 to 500,36634.4825,0.0003548569302159,0.0117572144594777
4028,0.0572999999999999,0.0006127938461538,0.0199,0.1033,146497.0,11269.0,37327.26628083016,13,100 to 500,11269.0,0.0011536072411039,0.0834
55404,0.0310241363389864,0.0006043222190776,0.0,0.060123351079096,145450.0,11188.46153846154,19240.453843466483,3,100 to 500,48483.333333333336,0.000268133379168,0.060123351079096
30025,0.0185608259650609,0.0,0.0185608259650609,0.0185608259650609,145102.91,11161.762307692308,16757.535227646178,1,100 to 500,145102.91,8.959158710187135e-05,0.0
26467,0.0247908781828996,1.5759950478352927e-05,0.0204999999999999,0.0293364989230517,145014.0,11154.923076923076,10781.067861932312,4,100 to 500,36253.5,0.000358586067552,0.0088364989230518
128,0.037988369659619,1.345359766792249e-06,0.0368284732130375,0.0391482661062004,144883.66,11144.896923076923,29527.64868753617,2,100 to 500,72441.83,0.0001794543290803,0.002319792893162899
10723,0.0356117647058823,9.226103806228376e-05,0.0126,0.0425,144705.0,11131.153846153846,30831.45580908712,17,100 to 500,8512.058823529413,0.0015272450848277,0.029900000000000003
755,0.0268743760450745,0.0,0.0268743760450745,0.0268743760450745,144184.52000000002,11091.116923076925,28455.64772793748,1,100 to 500,144184.52000000002,9.016224487899254e-05,0.0
30491,0.0203060180233521,0.0,0.0203060180233521,0.0203060180233521,143989.5,11076.115384615385,21969.87706701481,1,100 to 500,143989.5,9.028436101243492e-05,0.0
14365,0.0335357482395752,6.856004638315797e-06,0.0312972360759354,0.0372095697301097,143965.0,11074.23076923077,22818.259669812123,3,100 to 500,47988.333333333336,0.0002708991768832,0.005912333654174297
23833,0.019,0.0,0.019,0.019,143899.0,11069.153846153846,29454.4192095916,1,100 to 500,143899.0,9.03411420510219e-05,0.0
227,0.0281571341236878,4.368061704512833e-05,0.0215480027855217,0.0347662654618538,143816.97999999998,11062.844615384614,23310.163544768628,2,100 to 500,71908.48999999999,0.0001807853286865,0.013218262676332103
3625,0.032808347035823,1.2248286291945138e-05,0.0282353333399669,0.0367343930693309,142780.0,10983.076923076924,25350.431746690032,3,100 to 500,47593.333333333336,0.0002731474996498,0.008499059729364
26348,0.0368923076923076,0.0002692684023668,0.015,0.0626,142506.97,10962.074615384616,37069.585009677554,13,100 to 500,10962.074615384616,0.0011859069068691,0.0476
30388,0.028701349175596,0.0,0.028701349175596,0.028701349175596,141800.0,10907.692307692309,17221.375358279874,1,100 to 500,141800.0,9.167842031029618e-05,0.0
888,0.0262337141574099,7.01387566354377e-05,0.0141914237717634,0.0419,141295.0,10868.846153846154,22130.18904816885,6,100 to 500,23549.166666666668,0.0005520365193389,0.027708576228236602
8573,0.0298635501399671,1.593934929818907e-05,0.0258711386759282,0.033855961604006,141108.0,10854.46153846154,27207.337483405045,2,100 to 500,70554.0,0.0001842560308416,0.007984822928077801
17452,0.0149220072016454,3.274136641568193e-05,0.0092,0.0206440144032908,140803.5,10831.03846153846,12736.47451950097,2,100 to 500,70401.75,0.0001846545007759,0.011444014403290799
24604,0.0384642264361599,9.397567456608929e-06,0.0349219775530869,0.0424,140024.28,10771.098461538462,26314.18867162791,3,100 to 500,46674.76,0.0002785231247038,0.007478022446913098
23838,0.029415428759495,1.272220296426664e-05,0.0256898056730683,0.0352742758691509,140007.38,10769.79846153846,17015.787785015935,4,100 to 500,35001.845,0.0003714089928688,0.0095844701960826
48254,0.0214452411486149,2.250922565025748e-05,0.0174660036895378,0.0293246790946566,139510.0,10731.53846153846,15413.729592019492,4,100 to 500,34877.5,0.0003727331374095,0.011858675405118802
45600,0.0410875,0.00041965359375,0.0138999999999999,0.0824,139311.59,10716.276153846153,38368.4731436031,8,100 to 500,17413.94875,0.0007465279809095,0.0685000000000001
38746,0.0273903689854942,1.211784565343065e-07,0.0270422620241529,0.0277384759468355,139247.05,10711.311538461538,13416.06884436461,2,100 to 500,69623.525,0.0001867184978065,0.0006962139226826015
28536,0.0305495425813177,2.1449485311179527e-06,0.0291710835226204,0.0325775442213329,138764.21,10674.17,12200.142192308664,3,100 to 500,46254.736666666664,0.0002810522972746,0.0034064606987125046
3586,0.0293171438626457,0.0001724939878666,0.020184898996352,0.052,138358.0,10642.923076923076,24507.02812957111,4,100 to 500,34589.5,0.0003758365978114,0.031815101003648
7945,0.0325758345125374,0.0002193457640803,0.0098999999999999,0.0513,138011.64,10616.28,15296.540947146626,6,100 to 500,23001.940000000002,0.000565169720467,0.041400000000000096
8508,0.0507605581477228,5.266212700142263e-05,0.04,0.0597225424094139,137996.63999999998,10615.126153846151,11789.058828035948,4,100 to 500,34499.159999999996,0.0003768207689694,0.0197225424094139
668,0.0311670132672695,7.980165271295586e-06,0.0281805175339539,0.0349582777424637,137787.75,10599.057692307691,19612.95259201436,3,100 to 500,45929.25,0.000283044029676,0.006777760208509797
16608,0.0292603323950085,6.793926044049249e-07,0.0284360796398388,0.0300845851501783,137711.36,10593.181538461537,10725.337822558971,2,100 to 500,68855.68,0.0001888006915333,0.0016485055103395013
56116,0.0262406197926827,1.4884639635109009e-05,0.0203459107334887,0.0311507798725931,137336.82,10564.370769230767,18225.102726334386,4,100 to 500,34334.205,0.0003786311638787,0.0108048691391044
3699,0.0313797977304687,0.0001755957705479,0.0196407377933836,0.0499,136874.16,10528.78153846154,22046.618857179987,3,100 to 500,45624.72,0.0002849332554808,0.0302592622066164
24353,0.04349,0.0001451449,0.0186,0.0562,136709.8,10516.13846153846,28972.09923672367,10,100 to 500,13670.98,0.0009509193927575,0.0376
19844,0.0247015258370649,1.353080368034566e-06,0.0235383060091585,0.0258647456649713,136403.78999999998,10492.599230769229,18176.09967473929,2,100 to 500,68201.89499999999,0.0001906105394872,0.002326439655812803
60908,0.0271100772778974,0.0,0.0271100772778974,0.0271100772778974,135100.0,10392.307692307691,17629.32318319214,1,100 to 500,135100.0,9.622501850481126e-05,0.0
17820,0.0357601625956985,0.0,0.0357601625956985,0.0357601625956985,134812.0,10370.153846153846,8683.995536293129,1,100 to 500,134812.0,9.64305848144082e-05,0.0
16820,0.0184033585945525,7.587412002742345e-06,0.01530918066413,0.022,134650.0,10357.692307692309,30812.29081168913,3,100 to 500,44883.333333333336,0.0002896398069067,0.006690819335869999
50550,0.0230887970337014,0.0,0.0230887970337014,0.0230887970337014,134527.96,10348.304615384615,15821.297294982174,1,100 to 500,134527.96,9.663418667762449e-05,0.0
40511,0.0053131268847081,2.82293172930082e-05,0.0,0.0106262537694162,133889.94,10299.226153846152,16861.050705332957,2,100 to 500,66944.97,0.000194189346862,0.0106262537694162
32637,0.0303581526478101,1.1107268805680797e-06,0.0293042423667292,0.0314120629288911,133640.0,10280.0,13943.195473061403,2,100 to 500,66820.0,0.0001945525291828,0.0021078205621619
55942,0.0256686895809018,0.0,0.0256686895809018,0.0256686895809018,133370.84,10259.295384615383,11252.356634320811,1,100 to 500,133370.84,9.747258096297512e-05,0.0
4944,0.0245688911452697,4.3734660957113495e-05,0.0148999999999999,0.0342495539806408,133285.0,10252.692307692309,24121.050334319385,5,100 to 500,26657.0,0.0004876767828337,0.0193495539806409
11523,0.02105461842785,2.0903857074798827e-05,0.0178563807175928,0.0289,131495.0,10115.0,32573.300927804867,4,100 to 500,32873.75,0.0003954522985664,0.0110436192824072
46041,0.05493,0.0004834001,0.0288,0.0975,131363.08,10104.852307692308,34478.84175505275,10,100 to 500,13136.307999999999,0.0009896235685095,0.06870000000000001
46483,0.0001,0.0,0.0001,0.0001,129050.75,9926.98076923077,17016.901046111216,1,100 to 500,129050.75,0.0001007355633345,0.0
14069,0.0260963672805737,4.803088626379943e-05,0.0191,0.037,128965.0,9920.384615384615,22013.205928633168,6,100 to 500,21494.166666666668,0.0006048152599542,0.0179
33728,0.0751660491917048,0.002226795168615,0.0,0.1909,128352.55999999998,9873.273846153845,16745.774121445553,27,100 to 500,4753.798518518518,0.0027346552339898,0.1909
41808,0.0581714969141171,0.0,0.0581714969141171,0.0581714969141171,127585.0,9814.23076923077,12446.717412995862,1,100 to 500,127585.0,0.0001018928557432,0.0
7121,0.02,0.0,0.02,0.02,127029.0,9771.46153846154,22690.621728720824,1,100 to 500,127029.0,0.0001023388360138,0.0
36579,0.0255505868948666,1.893012239339724e-05,0.0210416242094063,0.0299,127008.0,9769.846153846154,23702.995808709336,4,100 to 500,31752.0,0.0004094230284706,0.0088583757905937
55261,0.0643,0.0003342466666666,0.0489999999999999,0.09,126338.38,9718.336923076924,12118.837414110303,3,100 to 500,42112.793333333335,0.0003086947925088,0.0410000000000001
38932,0.0230019967967319,4.409817034192006e-06,0.02000490012368,0.0256356018785707,125652.0,9665.53846153846,8408.175789228251,4,100 to 500,31413.0,0.0004138414032406,0.0056307017548907
18847,0.032836965757861,0.0,0.032836965757861,0.032836965757861,125163.0,9627.923076923076,20027.308674497177,1,100 to 500,125163.0,0.0001038645606129,0.0
28033,0.0390621699947259,0.0,0.0390621699947259,0.0390621699947259,124980.0,9613.846153846154,28686.89437660268,1,100 to 500,124980.0,0.0001040166426628,0.0
39416,0.0423431355554292,8.714498595175812e-06,0.0393911025957257,0.0452951685151327,124890.0,9606.923076923076,10453.61770283011,2,100 to 500,62445.0,0.000208183201217,0.005904065919406995
46074,0.0723963820449649,1.084896810763006e-05,0.0691026048655506,0.0756901592243791,124835.0,9602.692307692309,14574.613862149805,2,100 to 500,62417.5,0.0002082749228982,0.006587554358828504
3952,0.0407851329095034,1.6505171512939793e-06,0.0396865823353454,0.0430987522802658,124789.31,9599.177692307692,16132.324231218803,9,100 to 500,13865.478888888889,0.0009375803103647,0.0034121699449203985
15078,0.0209162881979862,2.3094862714035485e-06,0.0194185394897135,0.023,124650.0,9588.46153846154,19664.976839614224,3,100 to 500,41550.0,0.0003128760529482,0.0035814605102864987
43765,0.0266050002053149,3.219420215685067e-05,0.0194268297991513,0.0333,124394.01,9568.77,14164.631592198224,3,100 to 500,41464.67,0.000313519919488,0.013873170200848703
66,0.0382934342417138,7.885975706287573e-06,0.0350829458297607,0.0419774092639795,124272.0,9559.384615384615,18106.55573974273,4,100 to 500,31068.0,0.0004184369769537,0.006894463434218796
38422,0.03,6.018531076210112e-36,0.03,0.03,124075.0,9544.23076923077,9100.528042407266,2,100 to 500,62037.5,0.0002095506749949,0.0
45772,0.0202531545950844,6.412525745392849e-07,0.0191448910400108,0.0210090108906667,123385.57,9491.197692307693,15704.21761932876,3,100 to 500,41128.52333333334,0.00031608234253,0.0018641198506559008
30438,0.0224646095285614,5.942923556015271e-06,0.01991535026234,0.0266985945978371,122530.0,9425.384615384615,18357.32579262051,5,100 to 500,24506.0,0.0005304823308577,0.0067832443354971
35662,0.0207354619013465,0.0,0.0207354619013465,0.0207354619013465,122295.0,9407.307692307691,14216.544442917062,1,100 to 500,122295.0,0.0001063003393433,0.0
60029,0.0304558998345153,3.019205879812734e-05,0.0228676995035461,0.0356999999999999,121968.6,9382.2,19420.179477028527,3,100 to 500,40656.200000000004,0.0003197544285988,0.0128323004964538
36980,0.0397114417862784,0.0,0.0397114417862784,0.0397114417862784,121230.0,9325.384615384615,20946.110464469137,1,100 to 500,121230.0,0.000107234182958,0.0
713,0.0244175733318868,4.306813849442757e-05,0.0160816784049822,0.0359345000782209,120785.5,9291.192307692309,13316.97410690529,6,100 to 500,20130.916666666668,0.000645772878367,0.019852821673238704
58557,0.0402246162819283,9.21452474039932e-05,0.0306253846770553,0.0498238478868014,119800.0,9215.384615384615,15079.820741300064,2,100 to 500,59900.0,0.0002170283806343,0.0191984632097461
22171,0.0275020797124249,2.393906023313593e-05,0.0236241841853218,0.0344038930857184,119772.5,9213.26923076923,14284.483832430711,3,100 to 500,39924.166666666664,0.0003256173161618,0.010779708900396603
24949,0.0392811823351813,0.0,0.0392811823351813,0.0392811823351813,119465.0,9189.615384615385,25962.29593576828,1,100 to 500,119465.0,0.0001088184824007,0.0
21517,0.0253121473396798,1.054673501504924e-05,0.0228343501364358,0.0299,119225.0,9171.153846153846,22263.88238772293,3,100 to 500,39741.666666666664,0.0003271126022226,0.0070656498635641996
51700,0.0294440319521433,1.0184438157779904e-05,0.0262527252984699,0.0326353386058167,119215.19,9170.399230769232,11574.720497285209,2,100 to 500,59607.595,0.000218093013147,0.006382613307346803
3531,0.0437600121405509,0.0001805329729515,0.0288,0.0613863469554126,118975.94,9151.995384615384,13849.714068081345,3,100 to 500,39658.64666666667,0.0003277973681065,0.0325863469554126
25510,0.0317517090388526,0.0,0.0317517090388526,0.0317517090388526,118800.0,9138.46153846154,20697.02226817256,1,100 to 500,118800.0,0.0001094276094276,0.0
49750,0.0571556708908908,0.001000301062324,0.0253670126726725,0.1003,118755.0,9135.0,29841.379408465687,3,100 to 500,39585.0,0.0003284072249589,0.0749329873273275
35227,0.0222279069347982,1.4101088636542177e-05,0.017,0.0286,118591.0,9122.384615384615,19560.28573959858,5,100 to 500,23718.2,0.0005481023011864,0.0116
591,0.0391158597702303,5.684124635205919e-06,0.0367317195404607,0.0415,118350.0,9103.846153846154,12117.110174227144,2,100 to 500,59175.0,0.0002196873679763,0.004768280459539302
59408,0.0252134547777072,6.690216186965609e-06,0.0226269095554144,0.0278,118133.0,9087.153846153846,18255.356573921687,2,100 to 500,59066.5,0.0002200909144777,0.005173090444585599
51686,0.030790054706779,3.0371579026914663e-05,0.0255047651034809,0.0378600936446664,117731.0,9056.23076923077,19666.32760224884,5,100 to 500,23546.2,0.0005521060723174,0.012355328541185501
59671,0.049907643540869,0.0003443219827096,0.0360807967575521,0.0761367782859172,117477.0,9036.692307692309,11367.53467397846,5,100 to 500,23495.4,0.0005532997948534,0.04005598152836509
727,0.0282464969893954,7.968125453192628e-05,0.0144999999999999,0.0395,117188.0,9014.46153846154,15108.26364177005,5,100 to 500,23437.6,0.0005546643000989,0.0250000000000001
25183,0.0411687522962639,5.044512880317371e-06,0.0389227529907615,0.0434147516017663,116893.66,8991.82,14081.686129994636,2,100 to 500,58446.83,0.0002224243812709,0.004491998611004799
16872,0.0338548360713189,0.0001958985113085,0.0155,0.0559,116843.12,8987.932307692308,11745.068413581192,7,100 to 500,16691.874285714286,0.0007788220650047,0.0404
54979,0.033075772853422,6.792499081323073e-05,0.0209671532930975,0.0399,116764.02,8981.847692307692,14722.865177470923,6,100 to 500,19460.670000000002,0.000668013999518,0.018932846706902498
1532,0.0349425813552119,0.0012209839917656,0.0,0.0698851627104239,116563.0,8966.384615384615,15838.169383583348,2,100 to 500,58281.5,0.0002230553434623,0.0698851627104239
14283,0.0227778710733989,3.599295774035831e-05,0.0153636938374493,0.0301,116460.0,8958.461538461539,14145.156913324225,8,100 to 500,14557.5,0.0008930104756998,0.014736306162550698
59063,0.0274640104450674,1.615017595278386e-05,0.021842725212713,0.031,116100.0,8930.76923076923,10186.214918161424,3,100 to 500,38700.0,0.0003359173126614,0.009157274787287
55051,0.0189845328467574,1.6683408576240172e-05,0.0149,0.0230690656935148,116080.0,8929.23076923077,9429.780362887976,2,100 to 500,58040.0,0.0002239834596829,0.0081690656935148
55999,0.0290736789953017,2.295117488343988e-05,0.0223,0.0325818320396656,116020.0,8924.615384615385,23598.55066714359,3,100 to 500,38673.333333333336,0.0003361489398379,0.010281832039665602
10454,0.0265005246194896,3.847596596063299e-05,0.020938853031964,0.0361,115667.66,8897.512307692308,27516.04650438393,4,100 to 500,28916.915,0.0004495638625351,0.015161146968035999
16521,0.0647065216862521,0.0,0.0647065216862521,0.0647065216862521,115538.92,8887.60923076923,14072.241391184783,1,100 to 500,115538.92,0.0001125161980049,0.0
56189,0.0246782998377773,3.312826672522779e-05,0.0203632002814299,0.0328130845077676,115227.5,8863.653846153846,9624.321546184903,3,100 to 500,38409.166666666664,0.0003384608708858,0.012449884226337696
31040,0.0355475541451479,2.193238149846228e-05,0.0308643520890262,0.0402307562012696,114474.0,8805.692307692309,12379.539351854031,2,100 to 500,57237.0,0.0002271258102276,0.009366404112243397
501,0.0311105176546053,0.0002048144137058,0.016799179013309,0.0454218562959015,113700.0,8746.153846153846,19128.19103594724,2,100 to 500,56850.0,0.0002286719437115,0.0286226772825925
677,0.0169334376625064,8.715879528538505e-05,0.0075975501693227,0.0262693251556902,113675.0,8744.23076923077,10717.885333667318,2,100 to 500,56837.5,0.0002287222344402,0.0186717749863675
47177,0.0348232455739549,0.0,0.0348232455739549,0.0348232455739549,113601.5,8738.576923076924,20158.765430996093,1,100 to 500,113601.5,0.0001144351086913,0.0
14051,0.0509385434795288,0.0011988413454702,0.0210635990175769,0.1229,113241.44,8710.880000000001,27126.667846737088,7,100 to 500,16177.348571428573,0.000803592748379,0.1018364009824231
58782,0.0542782436412957,0.0012232287199027,0.009,0.0997232692307012,112815.0,8678.076923076924,11081.787073554056,5,100 to 500,22563.0,0.0005761645171298,0.0907232692307012
619,0.019,0.0,0.019,0.019,112750.0,8673.076923076924,31271.223562197298,1,100 to 500,112750.0,0.0001152993348115,0.0
37350,0.0576718353222682,0.0001988087893919,0.0422384070138845,0.084,112490.0,8653.076923076924,14118.016494663469,5,100 to 500,22498.0,0.000577829140368,0.0417615929861155
59255,0.0405607044066078,0.0003046966864779,0.018,0.0648975939396274,112373.04,8644.08,8980.660431809381,7,100 to 500,16053.291428571427,0.0008098027783176,0.04689759393962739
46872,0.0198598583884511,0.0,0.0198598583884511,0.0198598583884511,112240.0,8633.846153846154,20821.81289676027,1,100 to 500,112240.0,0.000115823235923,0.0
44087,0.0469,0.00042888,0.0135,0.0758,111370.0,8566.923076923076,24518.381330685825,8,100 to 500,13921.25,0.0009338241896381,0.06230000000000001
25890,0.0012687306767731,0.0,0.0012687306767731,0.0012687306767731,111350.0,8565.384615384615,21230.00416681723,1,100 to 500,111350.0,0.0001167489896722,0.0
4942,0.024565492023032,1.0053801191097704e-05,0.0207,0.0295999999999999,111350.0,8565.384615384615,9622.335228852207,6,100 to 500,18558.333333333332,0.0007004939380332,0.008899999999999901
28337,0.0264015197230309,1.0765164122778276e-05,0.019,0.0285,110423.75999999998,8494.135384615383,26711.147047831484,9,100 to 500,12269.306666666664,0.0010595545741242,0.009500000000000001
38500,0.0286172500574617,6.501278173132735e-06,0.0260674896426124,0.0311670104723111,110414.5,8493.423076923076,8243.12098016217,2,100 to 500,55207.25,0.0002354763187805,0.005099520829698698
14351,0.0352681790704905,0.0001116990518902,0.0227432453717324,0.0559,110380.0,8490.76923076923,23200.65425138497,7,100 to 500,15768.57142857143,0.0008244247146222,0.0331567546282676
472,0.0387281367567077,9.211785357761216e-06,0.0357679363857105,0.0429,110320.0,8486.153846153846,15057.442533213454,3,100 to 500,36773.333333333336,0.0003535170413343,0.007132063614289502
34587,0.0290327281681338,0.0,0.0290327281681338,0.0290327281681338,109300.0,8407.692307692309,20897.62592331409,1,100 to 500,109300.0,0.0001189387008234,0.0
3989,0.0309562466130488,0.0002608770941478,0.0172660587504694,0.0582403002032155,109246.2,8403.553846153845,13999.516500735268,4,100 to 500,27311.55,0.0004759890961882,0.0409742414527461
57824,0.0145762441723951,5.1726844618158825e-05,0.01,0.029162742960881,109212.0,8400.923076923076,10771.51267202475,6,100 to 500,18202.0,0.0007142072299747,0.019162742960881003
7516,0.0371830991977436,0.0001351437711565,0.0281495799260191,0.0570291793629304,109194.0,8399.538461538461,10811.180113007897,4,100 to 500,27298.5,0.00047621664194,0.0288795994369113
46149,0.0449767144516776,1.0044856182866884e-05,0.0418073523419042,0.0481460765614509,108215.0,8324.23076923077,12039.271130719431,2,100 to 500,54107.5,0.0002402624405119,0.006338724219546704
23588,0.0182109216809233,1.098553761175138e-06,0.0170777486546812,0.0196050163880888,108050.0,8311.538461538461,16267.787109373468,3,100 to 500,36016.666666666664,0.0003609440074039,0.0025272677334076017
111,0.025679293680984,0.00032871808456,0.0003717418622691,0.0419,107894.11,8299.546923076923,13291.251665736994,3,100 to 500,35964.70333333333,0.0003614655146606,0.0415282581377309
31617,0.0190817094927665,2.254727977606792e-05,0.011,0.0259,107805.0,8292.692307692309,8365.927079375955,9,100 to 500,11978.333333333334,0.0010852928899401,0.0149
40194,0.0548142857142857,0.0006511012244897,0.0152,0.0983,107778.09,8290.622307692307,24721.2372381414,7,100 to 500,15396.869999999999,0.0008443274509689,0.0831
3743,0.0149213804235599,0.0,0.0149213804235599,0.0149213804235599,106400.0,8184.615384615385,16180.535948779436,1,100 to 500,106400.0,0.0001221804511278,0.0
53334,0.0261977297687539,2.2566321376067103e-05,0.021277348704362,0.0339,106340.0,8180.0,22858.64971223512,4,100 to 500,26585.0,0.0004889975550122,0.012622651295637999
